beta,gamma
0.103249,0.019891
0.183850,0.012653
0.090566,0.025085
0.117510,0.004470
0.173531,0.005646
0.100075,0.017612
0.131760,0.004849
0.182211,0.010551
0.131452,0.004904
0.239603,0.009396
0.086374,0.006780
0.081165,0.017790
0.253839,0.011490
0.106448,0.033703
0.199478,0.016446
0.085020,0.017950
0.072596,0.022767
0.141111,0.040670
0.059686,0.010199
0.119762,0.004770
0.286286,0.010994
0.193096,0.011902
0.144406,0.032866
0.077042,0.007105
0.105928,0.022270
0.145380,0.008429
0.111354,0.015957
0.145120,0.008382
0.065957,0.013905
0.351641,0.013499
0.205118,0.007347
0.102343,0.006152
0.328125,0.006212
0.118628,0.011655
0.117072,0.022166
0.215495,0.005268
0.099778,0.012699
0.090926,0.012860
0.289478,0.007509
0.084133,0.011214
0.300501,0.008004
0.064229,0.015783
0.107976,0.012299
0.209448,0.007495
0.168128,0.011124
0.204591,0.007304
0.082042,0.015644
0.070193,0.008669
0.084473,0.008346
0.179389,0.013719
0.130598,0.005024
0.201723,0.005167
0.084442,0.007076
0.133320,0.024300
0.246642,0.004602
0.133678,0.024095
0.169140,0.015569
0.188799,0.010770
0.299885,0.005041
0.199887,0.004926
0.168363,0.006457
0.063521,0.015954
0.135905,0.023856
0.087923,0.019939
0.088816,0.011222
0.144185,0.007469
0.132401,0.011816
0.094776,0.012457
0.099971,0.005893
0.080000,0.008660
0.258380,0.016548
0.116043,0.034681
0.287561,0.014913
0.103812,0.024351
0.201316,0.024677
0.085881,0.008597
0.129929,0.007608
0.318924,0.007220
0.087473,0.027854
0.095857,0.045015
0.062098,0.010206
0.093094,0.004721
0.292903,0.016359
0.125759,0.028217
0.116279,0.023760
0.216812,0.016781
0.127578,0.049402
0.107863,0.011463
0.096592,0.020437
0.109245,0.039082
0.197295,0.014772
0.129076,0.024407
0.065957,0.006154
0.077797,0.029725
0.080253,0.016301
0.126407,0.008839
0.166512,0.004539
0.120554,0.004816
0.086503,0.025434
0.076185,0.005020
0.093995,0.018318
0.229565,0.010064
0.076330,0.024927
0.170937,0.006346
0.253427,0.005874
0.166303,0.017165
0.118502,0.027200
0.155253,0.010234
0.327884,0.009881
0.127749,0.004542
0.112868,0.008781
0.143789,0.005374
0.095664,0.009548
0.110170,0.020310
0.062740,0.018363
0.160104,0.009686
0.389927,0.005592
0.058665,0.007451
0.173455,0.018045
0.132593,0.023827
0.225004,0.011808
0.083227,0.028198
0.103384,0.008793
0.146077,0.004514
0.074767,0.021455
0.120333,0.033210
0.248607,0.009222
0.070785,0.006549
0.111973,0.013108
0.103974,0.007773
0.078864,0.005962
0.266866,0.019733
0.115536,0.006572
0.183245,0.022619
0.159322,0.019603
0.083565,0.012701
0.257382,0.016785
0.150561,0.009084
0.075320,0.005702
0.139031,0.007895
0.330610,0.014702
0.132108,0.005632
0.172566,0.012978
0.127514,0.006785
0.213759,0.011082
0.117708,0.025031
0.186823,0.005569
0.163780,0.013426
0.112269,0.011661
0.132231,0.005911
0.201241,0.009288
0.392021,0.014465
0.183700,0.007842
0.116232,0.007732
0.080548,0.023817
0.117185,0.023223
0.338974,0.009317
0.093546,0.005999
0.100484,0.013354
0.084868,0.024803
0.080078,0.013182
0.113951,0.010955
0.128604,0.014848
0.174176,0.004912
0.070779,0.005625
0.070870,0.007951
