beta,gamma
0.103249,0.019891
0.183850,0.012653
0.090566,0.025085
0.117510,0.004470
0.256072,0.003150
0.173531,0.005646
0.220468,0.001173
0.195476,0.059704
0.403815,0.162222
0.046806,0.001289
0.100075,0.017612
0.043667,0.001592
0.131760,0.004849
0.087553,0.001911
0.182211,0.010551
0.018604,0.005023
0.143591,0.046407
0.025751,0.003120
0.028864,0.009632
0.156255,0.053542
0.131452,0.004904
0.239603,0.009396
0.263061,0.021250
0.086374,0.006780
0.053174,0.003299
0.081165,0.017790
0.356269,0.002666
0.128785,0.002075
0.147423,0.002174
0.099532,0.003889
0.177888,0.001801
0.253839,0.011490
0.106448,0.033703
0.046232,0.003634
0.199478,0.016446
0.118616,0.001395
0.340762,0.002038
0.245488,0.171925
0.101706,0.002755
0.050271,0.007107
0.032754,0.003279
0.239309,0.001378
0.042405,0.013072
0.053782,0.005324
0.032903,0.006205
0.060302,0.002459
0.066826,0.038994
0.085020,0.017950
0.503397,0.004650
0.080469,0.035035
0.024530,0.004013
0.129810,0.001221
0.182242,0.139306
0.054197,0.004735
0.171318,0.090367
0.072596,0.022767
0.063854,0.005458
0.141111,0.040670
0.098836,0.001865
0.134392,0.003403
0.337189,0.001348
0.059686,0.010199
0.053923,0.011881
0.119762,0.004770
0.046019,0.024582
0.055756,0.015661
0.248379,0.029145
0.408937,0.145185
0.035141,0.003166
0.286286,0.010994
0.193096,0.011902
0.161070,0.074906
0.374366,0.001029
0.221083,0.045242
0.144406,0.032866
0.077042,0.007105
0.080992,0.001526
0.192017,0.042223
0.105928,0.022270
0.145380,0.008429
0.072975,0.002946
0.298794,0.053041
0.049272,0.001399
0.050670,0.004679
0.188044,0.001609
0.072019,0.025656
0.111354,0.015957
0.086930,0.002755
0.110498,0.054568
0.145120,0.008382
0.312827,0.042117
0.107788,0.068560
0.044661,0.019994
0.065957,0.013905
0.351641,0.013499
0.028775,0.002771
0.070069,0.002109
0.205118,0.007347
0.170068,0.034722
0.209530,0.121565
0.102343,0.006152
0.328125,0.006212
0.078256,0.039986
0.186198,0.002341
0.118628,0.011655
0.043536,0.008481
0.034320,0.004089
0.021733,0.003814
0.117072,0.022166
0.085012,0.057284
0.046124,0.010361
0.053041,0.002021
0.215495,0.005268
0.225494,0.030985
0.096257,0.001122
0.218924,0.039960
0.099778,0.012699
0.090926,0.012860
0.289478,0.007509
0.084133,0.011214
0.300501,0.008004
0.059680,0.002370
0.042496,0.010552
0.056099,0.017655
0.053530,0.003512
0.191085,0.001873
0.171788,0.046597
0.192817,0.002868
0.132249,0.048499
0.064229,0.015783
0.065888,0.002143
0.094307,0.002904
0.295908,0.002247
0.226251,0.025727
0.179166,0.065574
0.088059,0.001260
0.078088,0.001671
0.036563,0.002469
0.107976,0.012299
0.050212,0.002649
0.257136,0.144921
0.209448,0.007495
0.168128,0.011124
0.204591,0.007304
0.422445,0.098019
0.082042,0.015644
0.051933,0.004917
0.070193,0.008669
0.026552,0.006039
0.107193,0.050129
0.108559,0.073535
0.275381,0.003896
0.056349,0.013108
0.164484,0.001295
0.463254,0.013065
0.084473,0.008346
0.053179,0.033054
0.042480,0.015093
0.041569,0.001821
0.038616,0.006364
0.061082,0.003134
0.026454,0.004502
0.259925,0.039282
0.109629,0.003540
0.179389,0.013719
0.130598,0.005024
